54020,"Vannes",47.66667,-2.75,_FR_
54012,"Schweinfurt",50.04937,10.22175,_DE_
54000,"Altuf’yevskiy",55.88333,37.58333,_RU_
53984,"Neustadt",49.35009,8.13886,_DE_
53981,"Trani",41.27733,16.41011,_IT_
53980,"Sartrouville",48.9482,2.19169,_FR_
53964,"Maisons-Alfort",48.81171,2.43945,_FR_
53940,"Timashëvsk",45.61694,38.94528,_RU_
53921,"Severomorsk",69.06889,33.41622,_RU_
53910,"Chaniá",35.51124,24.02921,_GR_
53887,"Domodedovo",55.4413,37.75367,_RU_
53811,"Meaux",48.96014,2.87885,_FR_
53800,"Vyshniy Volochëk",57.59125,34.56453,_RU_
53798,"Livingston",55.90288,-3.52261,_GB_
53778,"Izyum",49.20875,37.24849,_UA_
53762,"Pulheim",50.99965,6.80632,_DE_
53740,"Ostrołęka",53.08621,21.57566,_PL_
53739,"Starachowice",51.0374,21.07126,_PL_
53689,"Acton",51.50901,-0.2762,_GB_
53660,"Blois",47.58333,1.33333,_FR_
53648,"Bisceglie",41.24264,16.50104,_IT_
53600,"Roven’ky",48.08331,39.37764,_UA_
53600,"Anapa",44.89084,37.3239,_RU_
53578,"Acerra",40.94477,14.3714,_IT_
53576,"Ercolano",40.80783,14.35012,_IT_
53526,"Washington",54.9,-1.51667,_GB_
53489,"Menemen",38.60754,27.06938,_TR_
53466,"Brive-la-Gaillarde",45.15,1.53333,_FR_
53431,"Arles",43.67681,4.63031,_FR_
53393,"Beauvais",49.43333,2.08333,_FR_
53388,"Joensuu",62.60118,29.76316,_FI_
53374,"Neu-Hohenschönhausen",52.56681,13.51255,_DE_
53329,"Kettering",52.39836,-0.72571,_GB_
53301,"Châteauroux",46.81667,1.7,_FR_
53293,"Kateríni",40.26956,22.50608,_GR_
53212,"Fryazevo",55.73321,38.46458,_RU_
53167,"Silivri",41.07393,28.24644,_TR_
53160,"Cholet",47.06667,-0.88333,_FR_
53159,"Zawiercie",50.48766,19.41679,_PL_
53131,"Gummersbach",51.02608,7.56473,_DE_
53126,"San Vicent del Raspeig",38.3964,-0.5255,_ES_
53107,"Oosterhout",51.645,4.85972,_NL_
53098,"Fréjus",43.43286,6.73524,_FR_
53040,"Mediaş",46.16667,24.35,_RO_
53024,"Carpi Centro",44.78237,10.8777,_IT_
52987,"Prievidza",48.77446,18.6275,_SK_
52981,"Imola",44.35916,11.7132,_IT_
52979,"Alexandroupoli",40.84995,25.87644,_GR_
52952,"Bagheria",38.07892,13.51237,_IT_
52945,"Waiblingen",48.83241,9.31641,_DE_
52922,"Pantin",48.89437,2.40935,_FR_
52915,"Livny",52.42534,37.60689,_RU_
52911,"Manfredonia",41.63065,15.91876,_IT_
52830,"Aversa",40.97259,14.20745,_IT_
52824,"Verviers",50.58907,5.86241,_BE_
52803,"Nordhorn",52.43081,7.06833,_DE_
52781,"Adilcevaz",38.79911,42.73159,_TR_
52774,"Saint-Brieuc",48.51513,-2.76838,_FR_
52743,"Şırnak",37.51393,42.45432,_TR_
52731,"Greifswald",54.09311,13.38786,_DE_
52710,"Slobozia",44.5647,27.3633,_RO_
52706,"Yartsevo",55.06667,32.69639,_RU_
52684,"Ergani",38.26899,39.75446,_TR_
52677,"Cuxhaven",53.87176,8.69087,_DE_
52656,"Wetzlar",50.56109,8.50495,_DE_
52600,"Lubny",50.01625,32.99694,_UA_
52577,"Amora",38.62961,-9.11557,_PT_
52520,"Corroios",38.64502,-9.14843,_PT_
52484,"Mollet del Vallès",41.54026,2.21306,_ES_
52436,"Tromsø",69.6489,18.95508,_NO_
52434,"Montauban",44.01667,1.35,_FR_
52415,"Charleville-Mézières",49.76667,4.71667,_FR_
52411,"Sesvete",45.83111,16.11639,_HR_
52409,"Albi",43.9298,2.148,_FR_
52392,"Esher",51.36969,-0.36693,_GB_
52329,"Bergkamen",51.61633,7.64451,_DE_
52255,"Fryazino",55.96056,38.04556,_RU_
52185,"Erbaa",40.66889,36.5675,_TR_
52182,"Tavşanlı",39.54237,29.49866,_TR_
52170,"Asenovgrad",42.01667,24.86667,_BG_
52159,"Sarpsborg",59.28391,11.10962,_NO_
52140,"Crosby",53.47778,-3.03333,_GB_
52123,"Reigate",51.23736,-0.20582,_GB_
52106,"Tarbes",43.23333,0.08333,_FR_
52075,"Fontenay-sous-Bois",48.85442,2.48268,_FR_
52070,"Kimry",56.86667,37.35,_RU_
52069,"Mouscron",50.74497,3.20639,_BE_
52059,"Huesca",42.13615,-0.4087,_ES_
52058,"Děčín",50.78215,14.21478,_CZ_
52006,"Lamía",38.9,22.43333,_GR_
52000,"Levoberezhnyy",55.85,37.48333,_RU_
51973,"Dunstable",51.88571,-0.52288,_GB_
51921,"Bryanka",48.511,38.67222,_UA_
51912,"Gjilan",42.46045,21.46986,_XK_
51900,"Évry",48.63333,2.45,_FR_
51859,"Bad Homburg vor der Höhe",50.22683,8.61816,_DE_
51843,"Willich",51.26371,6.54734,_DE_
51842,"Puertollano",38.68712,-4.10734,_ES_
51807,"Karlovy Vary",50.23271,12.87117,_CZ_
51792,"Orhangazi",40.48917,29.30889,_TR_
51774,"Calvià",39.5657,2.50621,_ES_
51740,"Komsomolsk",49.01018,33.63567,_UA_
51739,"Macclesfield",53.26023,-2.12564,_GB_
51721,"Vidnoye",55.55239,37.70967,_RU_
51691,"Frankfurt (Oder)",52.34714,14.55062,_DE_
51681,"Barry",51.39979,-3.2838,_GB_
51661,"Bitonto",41.11006,16.69086,_IT_
51644,"Morecambe",54.06835,-2.86108,_GB_
51559,"Zhovti Vody",48.34493,33.50374,_UA_
51559,"Redhill",51.24048,-0.17044,_GB_
51526,"Emden",53.36745,7.20778,_DE_
51489,"Arganda",40.30076,-3.43722,_ES_
51434,"Slonim",53.0869,25.3163,_BY_
51400,"Clamart",48.80299,2.26692,_FR_
51389,"Neu-Ulm",48.39279,10.01112,_DE_
51310,"Lingen",52.52143,7.31845,_DE_
51299,"Marseille 10",43.27889,5.41523,_FR_
51298,"Venice",45.43713,12.33265,_IT_
51297,"Winterhude",53.6,10,_DE_
51280,"Barreiro",38.66314,-9.0724,_PT_
51257,"Châlons-en-Champagne",48.95393,4.36724,_FR_
51223,"Teplice",50.6404,13.82451,_CZ_
51207,"Erftstadt",50.81481,6.79387,_DE_
51205,"Vila-real",39.9383,-0.10087,_ES_
51177,"Vejle",55.70927,9.5357,_DK_
51143,"Fastiv",50.0767,29.9177,_UA_
51109,"Neubrück",51.13434,6.63857,_DE_
51089,"Seydişehir",37.41926,31.84527,_TR_
51085,"Ivanteyevka",55.97111,37.92083,_RU_
51040,"Staines",51.43092,-0.50606,_GB_
51000,"Kardzhali",41.65,25.36667,_BG_
50974,"Gostivar",41.79601,20.90819,_MK_
50934,"Żoliborz",52.26896,20.98644,_PL_
50852,"Vittoria",36.95151,14.52788,_IT_
50850,"Donetsk",48.33487,39.9459,_RU_
50823,"Nagykanizsa",46.45347,16.99104,_HU_
50807,"Batley",53.70291,-1.6337,_GB_
50786,"Legionowo",52.40149,20.92664,_PL_
50776,"Narbonne",43.18396,3.00141,_FR_
50715,"Gelendzhik",44.5622,38.0848,_RU_
50691,"Kobryn",52.2138,24.3564,_BY_
50680,"Horsham",51.06314,-0.32757,_GB_
50676,"Saint-Malo",48.65,-2.01667,_FR_
50672,"Nova Kakhovka",46.75451,33.34864,_UA_
50665,"Utrera",37.18516,-5.78093,_ES_
50658,"Merzifon",40.87333,35.46306,_TR_
50619,"Lytkarino",55.58271,37.90516,_RU_
50595,"Skien",59.20962,9.60897,_NO_
50577,"Ibbenbüren",52.27964,7.71457,_DE_
50566,"Kingisepp",59.37331,28.61343,_RU_
50564,"Kizlyar",43.84712,46.71445,_RU_
50560,"Passau",48.5665,13.43122,_DE_
50502,"Kavaklı",41.09258,28.33172,_TR_
50500,"Deçan",42.54018,20.28793,_XK_
50499,"Budapest XXII. kerület",47.42698,19.04016,_HU_
50489,"Laval",48.06667,-0.76667,_FR_
50487,"Hyères",43.11954,6.13897,_FR_
50459,"Tarnobrzeg",50.57304,21.67937,_PL_
50459,"Çarşamba",41.19889,36.72194,_TR_
50443,"Marhanets’",47.63543,34.62769,_UA_
50439,"Langenhagen",52.44758,9.73741,_DE_
50439,"Gallarate",45.66019,8.79164,_IT_
50399,"Schwerte",51.44387,7.5675,_DE_
50343,"Speyer",49.32083,8.43111,_DE_
50303,"Torbalı",38.1519,27.36223,_TR_
50253,"Weymouth",50.61448,-2.45991,_GB_
50251,"Chomutov",50.46048,13.41779,_CZ_
50201,"Bilhorod-Dnistrovs’kyy",46.1952,30.34938,_UA_
50193,"Bletchley",51.99334,-0.73471,_GB_
50171,"Keighley",53.86791,-1.90664,_GB_
50127,"Otradnyy",53.37596,51.3452,_RU_
50100,"Jihlava",49.3961,15.59124,_CZ_
50084,"Dunaújváros",46.96479,18.93974,_HU_
50074,"Horsens",55.86066,9.85034,_DK_
50067,"Heidenheim an der Brenz",48.67798,10.15162,_DE_
50029,"Corby",52.49637,-0.68939,_GB_
50000,"Vatutino",55.88441,37.69055,_RU_
50000,"Vagonoremont",55.9,37.55,_RU_
50000,"Untolovo",60.0122,30.20897,_RU_
50000,"Semënovskoye",55.68333,37.55,_RU_
50000,"Novovladykino",55.85,37.58333,_RU_
50000,"Novokuz’minki",55.71667,37.78333,_RU_
50000,"Novokhovrino",55.86667,37.5,_RU_
50000,"Nikol’skoye",55.68333,37.48333,_RU_
50000,"Monsanto",39.46203,-8.7118,_PT_
50000,"Metrogorodok",55.80961,37.78739,_RU_
50000,"merter keresteciler",41.01295,28.88593,_TR_
50000,"Likhobory",55.85,37.56667,_RU_
50000,"Kozhukhovo",55.7,37.66667,_RU_
50000,"Kozeyevo",55.86667,37.61667,_RU_
50000,"Hayes",51.51579,-0.4234,_GB_
50000,"güngören merter",41.00711,28.88795,_TR_
50000,"Berlin Treptow",52.49376,13.44469,_DE_
49966,"Rio Tinto",41.18259,-8.55811,_PT_
49953,"Peine",52.31928,10.2352,_DE_
49920,"Marano di Napoli",40.8971,14.18824,_IT_
49917,"Mariendorf",52.4378,13.38109,_DE_
49906,"Doetinchem",51.965,6.28889,_NL_
49886,"Paignton",50.43565,-3.56789,_GB_
49886,"Kanash",55.50962,47.49127,_RU_
49878,"Pordenone",45.95689,12.66051,_IT_
49868,"Monchegorsk",67.93972,32.87389,_RU_
49865,"Niksar",40.59167,36.95167,_TR_
49843,"Neunkirchen",49.34449,7.18045,_DE_
49818,"Okhtyrka",50.31036,34.89879,_UA_
49800,"Zaječar",43.90358,22.26405,_RS_
49783,"Wellingborough",52.30273,-0.69446,_GB_
49777,"Kerkrade",50.86583,6.0625,_NL_
49759,"Puławy",51.41655,21.96939,_PL_
49679,"Keskin",39.67306,33.61361,_TR_
49646,"Dymytrov",48.30523,37.26091,_UA_
49642,"Irákleio",38.05282,23.76523,_GR_
49600,"Carcassonne",43.21667,2.35,_FR_
49521,"Wodzisław Śląski",50.00377,18.47205,_PL_
49513,"Bad Oeynhausen",52.20699,8.80365,_DE_
49509,"Karapınar",37.71596,33.55064,_TR_
49489,"Lichtenrade",52.39844,13.40637,_DE_
49477,"Acireale",37.60886,15.16577,_IT_
49468,"Angoulême",45.65,0.15,_FR_
49410,"Skarżysko-Kamienna",51.11311,20.87162,_PL_
49397,"Mut",36.64389,33.43885,_TR_
49392,"Cumbernauld",55.94685,-3.99051,_GB_
49380,"Hvidovre",55.65719,12.47364,_DK_
49352,"Krasnodon",48.29235,39.73921,_UA_
49346,"Alexandria",43.98333,25.33333,_RO_
49311,"Ruzayevka",54.06387,44.9509,_RU_
49264,"Scafati",40.7602,14.53723,_IT_
49239,"Hof",50.31297,11.91261,_DE_
49232,"Annecy",45.9,6.11667,_FR_
49175,"Radomsko",51.06713,19.44477,_PL_
49153,"Moncalieri",44.9994,7.68236,_IT_
49109,"Friedrichsfelde",52.50575,13.50812,_DE_
49099,"Viareggio",43.86693,10.2502,_IT_
49072,"Kleve",51.78826,6.13865,_DE_
49043,"Trstenik",43.61694,21.0025,_RS_
49042,"Skierniewice",51.95485,20.15837,_PL_
49001,"Sankt Pölten",48.2,15.63333,_AT_
48980,"Kampen",52.555,5.91111,_NL_
48931,"Benevento",41.1307,14.77816,_IT_
48825,"Ravensburg",47.78198,9.61062,_DE_
48824,"South Benfleet",51.55295,0.55962,_GB_
48733,"Frechen",50.91485,6.8118,_DE_
48704,"Crotone",39.08077,17.12764,_IT_
48703,"Elmshorn",53.75396,9.65339,_DE_
48684,"Ibiza",38.90883,1.43296,_ES_
48662,"Weert",51.25167,5.70694,_NL_
48614,"Biel/Bienne",47.13713,7.24608,_CH_
48570,"Romny",50.75104,33.47471,_UA_
48546,"Torzhok",57.0436,34.96221,_RU_
48523,"Bornheim",50.76313,6.99089,_DE_
48463,"Sundsvall",62.39129,17.3063,_SE_
48454,"Sombor",45.77417,19.11222,_RS_
48443,"Velletri",41.68573,12.77753,_IT_
48431,"Woerden",52.085,4.88333,_NL_
48400,"Sittard",50.99833,5.86944,_NL_
48323,"Kutno",52.23064,19.36409,_PL_
48314,"West Bridgford",52.92979,-1.12537,_GB_
48311,"Mitcham",51.40322,-0.16831,_GB_
48286,"Kyustendil",42.28389,22.69111,_BG_
48279,"Shtip",41.74583,22.19583,_MK_
48271,"Sosnovaya Polyana",59.83528,30.14667,_RU_
48268,"Bondy",48.9018,2.48931,_FR_
48224,"Vsevolozhsk",60.01512,30.67314,_RU_
48221,"Xánthi",41.13488,24.888,_GR_
48202,"Starogard Gdański",53.96396,18.52638,_PL_
48183,"Muğla",37.21807,28.3665,_TR_
48157,"Cwmbran",51.65446,-3.02281,_GB_
48147,"Alaşehir",38.35083,28.51718,_TR_
48127,"Cava Dè Tirreni",40.69954,14.70773,_IT_
48123,"Karlovac",45.48722,15.54778,_HR_
48105,"Portugalete",43.32099,-3.02064,_ES_
48104,"Avellino",40.91494,14.79103,_IT_
48077,"Le Blanc-Mesnil",48.93872,2.46138,_FR_
48048,"Villejuif",48.7939,2.35992,_FR_
48037,"Soest",51.57558,8.10619,_DE_
47946,"Svitlovods’k",49.04894,33.24106,_UA_
47906,"Rastatt",48.85851,8.20965,_DE_
47904,"Waterford",52.25833,-7.11194,_IE_
47898,"Long Eaton",52.89855,-1.27136,_GB_
47815,"Erkrath",51.22235,6.90831,_DE_
47784,"Krosno",49.68866,21.77058,_PL_
47747,"Foligno",42.95488,12.70268,_IT_
47693,"Weißensee",52.55632,13.46649,_DE_
47681,"Kurganinsk",44.88,40.59861,_RU_
47671,"Greve",55.58333,12.3,_DK_
47615,"Hamilton",55.76667,-4.03333,_GB_
47613,"Marijampolė",54.55991,23.35412,_LT_
47609,"Mtsensk",53.27657,36.57334,_RU_
47606,"Brentwood",51.62127,0.30556,_GB_
47605,"Nichelino",45.00031,7.65305,_IT_
47581,"Grasse",43.66667,6.91667,_FR_
47580,"Heerhugowaard",52.67144,4.84862,_NL_
47572,"Suluova",40.83129,35.64788,_TR_
47543,"Civitavecchia",42.09325,11.79674,_IT_
47521,"Belaya Kalitva",48.18585,40.77424,_RU_
47500,"Stuttgart-Ost",48.78363,9.21032,_DE_
47495,"Dülmen",51.83149,7.28075,_DE_
47485,"Hódmezővásárhely",46.41667,20.33333,_HU_
47445,"Montana",43.4125,23.225,_BG_
47438,"Frankenthal",49.53414,8.35357,_DE_
47413,"Gryazi",52.49657,39.93593,_RU_
47381,"Herzogenrath",50.87067,6.10136,_DE_
47374,"Prostějov",49.47188,17.11184,_CZ_
47366,"Dębica",50.05146,21.41141,_PL_
47360,"Şebin Karahisar",40.28833,38.42361,_TR_
47334,"Sevran",48.94472,2.52746,_FR_
47332,"Kifisiá",38.07438,23.81106,_GR_
47311,"Přerov",49.45511,17.4509,_CZ_
47300,"Vawkavysk",53.1561,24.4513,_BY_
47299,"Rijswijk",52.03634,4.32501,_NL_
47285,"Ursus",52.19517,20.88419,_PL_
47283,"Nysa",50.47379,17.33437,_PL_
47275,"Castres",43.6,2.25,_FR_
47270,"Mozhga",56.44469,52.22763,_RU_
47264,"Barrow in Furness",54.11094,-3.22758,_GB_
47261,"Hämeenlinna",60.99596,24.46434,_FI_
47251,"Chalon-sur-Saône",46.78333,4.85,_FR_
47220,"Tire",38.08877,27.73508,_TR_
47206,"Llanelli",51.68195,-4.16191,_GB_
47193,"Marseille 04",43.30213,5.40141,_FR_
47192,"Porvoo",60.39233,25.66507,_FI_
47162,"Lancaster",54.04649,-2.79988,_GB_
47134,"Viterbo",42.41937,12.1056,_IT_
47104,"Battipaglia",40.60861,14.98209,_IT_
47086,"Rho",45.53245,9.0402,_IT_
47052,"Arras",50.29301,2.78186,_FR_
47043,"San Remo",43.81725,7.7772,_IT_
47037,"Kulu",39.09513,33.07989,_TR_
47013,"Boulogne-sur-Mer",50.71667,1.61667,_FR_
47002,"Lörrach",47.61497,7.66457,_DE_
47000,"Tipton",52.52956,-2.06773,_GB_
46978,"Santurtzi",43.32842,-3.03248,_ES_
46978,"Canterbury",51.27904,1.07992,_GB_
46959,"Vitina",42.32139,21.35833,_XK_
46947,"Chelles",48.88109,2.59295,_FR_
46923,"Cagnes-sur-Mer",43.66459,7.15339,_FR_
46912,"Kirkcaldy",56.11683,-3.15999,_GB_
46899,"Agrínio",38.62139,21.40778,_GR_
46898,"Saint-Herblain",47.21765,-1.64841,_FR_
46866,"Berat",40.70583,19.95222,_AL_
46862,"Esplugues de Llobregat",41.37732,2.08809,_ES_
46833,"Karlovac",45.49167,15.55,_HR_
46820,"Wejherowo",54.60568,18.23559,_PL_
46765,"Braintree",51.87819,0.55292,_GB_
46718,"São Domingos de Rana",38.70123,-9.3276,_PT_
46694,"Suruç",36.97612,38.42533,_TR_
46664,"Albstadt",48.21644,9.02596,_DE_
46637,"Safonovo",55.15,33.21667,_RU_
46615,"Gotha",50.94823,10.70193,_DE_
46600,"Kurchatov",51.6601,35.6521,_RU_
46580,"Lecco",45.85589,9.39704,_IT_
46570,"Erdemli",36.60498,34.30836,_TR_
46550,"Mikkeli",61.68857,27.27227,_FI_
46531,"Douai",50.36667,3.06667,_FR_
46524,"Collegno",45.07873,7.56735,_IT_
46514,"Melle",52.20197,8.33826,_DE_
46505,"Corato",41.15171,16.41143,_IT_
46485,"Middelburg",51.5,3.61389,_NL_
46438,"Ciechanów",52.88141,20.61996,_PL_
46419,"Shepetivka",50.18545,27.06365,_UA_
46416,"Cuneo",44.39071,7.54828,_IT_
46409,"Emmeloord",52.71083,5.74861,_NL_
46340,"Alsdorf",50.87673,6.16399,_DE_
46334,"Staryy Malgobek",43.54437,44.59592,_RU_
46282,"Böblingen",48.68212,9.01171,_DE_
46280,"Banstead",51.32233,-0.20685,_GB_
46235,"Paderno Dugnano",45.56899,9.16483,_IT_
46161,"Gronau",52.21099,7.02238,_DE_
46145,"Épinay-sur-Seine",48.9535,2.31514,_FR_
46126,"Neath",51.66317,-3.80443,_GB_
46123,"Rheda-Wiedenbrück",51.84967,8.30017,_DE_
46113,"Pechora",65.14717,57.22439,_RU_
46111,"Bitlis",38.40115,42.10784,_TR_
46075,"Banbury",52.0632,-1.34222,_GB_
46060,"Kohtla-Järve",59.39861,27.27306,_EE_
46031,"Rivoli",45.07073,7.51465,_IT_
46030,"Paternò",37.56675,14.90254,_IT_
46018,"Zürich (Kreis 3)",47.35785,8.50296,_CH_
45994,"Gavà",41.30605,2.00123,_ES_
45992,"Folkestone",51.08169,1.16734,_GB_
45991,"Montesilvano Marina",42.5114,14.14507,_IT_
45957,"Rasskazovo",52.65599,41.88461,_RU_
45953,"Mazara del Vallo",37.65535,12.58986,_IT_
45942,"Neustadt am Rübenberge",52.50462,9.45871,_DE_
45927,"Kamen",51.59231,7.6638,_DE_
45923,"Vincennes",48.8486,2.43769,_FR_
45912,"Kol’chugino",56.29929,39.38304,_RU_
45873,"San Benedetto del Tronto",42.9568,13.87676,_IT_
45796,"Casalnuovo di Napoli",40.90969,14.34205,_IT_
45786,"Cologno Monzese",45.53004,9.27795,_IT_
45749,"Martigues",43.40735,5.05526,_FR_
45711,"Leonberg",48.8,9.01667,_DE_
45696,"Zwijndrecht",51.8175,4.63333,_NL_
45696,"Singen",47.75935,8.8403,_DE_
45696,"Durham",54.77676,-1.57566,_GB_
45673,"Volkhov",59.9258,32.33819,_RU_
45664,"Obukhovo",59.84389,30.45111,_RU_
45657,"Çumra",37.5732,32.77446,_TR_
45656,"Sesto Fiorentino",43.83193,11.19924,_IT_
45642,"Chaïdári",38.01135,23.66597,_GR_
45634,"Stade",53.59337,9.47629,_DE_
45631,"Komotiní",41.11917,25.40535,_GR_
45610,"Waalwijk",51.6825,5.07083,_NL_
45600,"Salisbury",51.06931,-1.79569,_GB_
45593,"Vercelli",45.32163,8.41989,_IT_
45589,"Middleton",53.55,-2.2,_GB_
45575,"Pozzuoli",40.84394,14.0952,_IT_
45574,"Havant",50.8567,-0.98559,_GB_
45565,"Sama",43.29568,-5.68416,_ES_
45551,"Luleå",65.58415,22.15465,_SE_
45542,"Misterbianco",37.51803,15.00913,_IT_
45525,"Carshalton",51.36829,-0.16755,_GB_
45513,"Ayr",55.46273,-4.63393,_GB_
45508,"Strumica",41.4375,22.64333,_MK_
45497,"Yefremov",53.14806,38.09924,_RU_
45463,"San Giorgio a Cremano",40.83261,14.34162,_IT_
45414,"Marseille 03",43.30257,5.37583,_FR_
45412,"Centar Župa",41.47849,20.55945,_MK_
45409,"Hennef",50.77555,7.28308,_DE_
45403,"Bünde",52.19837,8.58644,_DE_
45403,"Anzio",41.45263,12.62157,_IT_
45340,"Bourg-en-Bresse",46.20574,5.2258,_FR_
45334,"Kanevskaya",46.0849,38.9596,_RU_
45297,"Meiderich",51.46667,6.76667,_DE_
45292,"Huizen",52.29917,5.24167,_NL_
45273,"Vlissingen",51.4425,3.57361,_NL_
45255,"Wismar",53.89314,11.45286,_DE_
45199,"Urla",38.32292,26.76403,_TR_
45194,"Shebekino",50.40967,36.9136,_RU_
45189,"Ridderkerk",51.8725,4.60278,_NL_
45187,"Chernyakhovsk",54.63345,21.81557,_RU_
45179,"Beveren",51.21187,4.25633,_BE_
45168,"Antequera",37.01938,-4.56123,_ES_
45130,"Hinckley",52.5389,-1.37613,_GB_
45112,"Leiria",39.74362,-8.80705,_PT_
45105,"Akçaabat",41.02121,39.57146,_TR_
45086,"Nocera Inferiore",40.7454,14.64542,_IT_
45021,"Soest",52.17333,5.29167,_NL_
45001,"Bishops Stortford",51.87113,0.15868,_GB_
45000,"Paşcani",47.2469,26.72291,_RO_
44975,"Roermond",51.19417,5.9875,_NL_
44962,"Bobigny",48.9,2.45,_FR_
44960,"Montluçon",46.33333,2.6,_FR_
44955,"Sykiés",40.64944,22.95083,_GR_
44951,"Scandicci",43.75423,11.18794,_IT_
44883,"Aliağa",38.79975,26.97203,_TR_
44878,"Zürich (Kreis 9)",47.38245,8.47993,_CH_
44878,"Jablonec nad Nisou",50.72431,15.17108,_CZ_
44844,"Aubagne",43.29276,5.57067,_FR_
44823,"Dráma",41.15283,24.1473,_GR_
44821,"Valenciennes",50.35,3.53333,_FR_
44791,"Rumia",54.57092,18.38802,_PL_
44763,"Herning",56.13932,8.97378,_DK_
44756,"Nettuno",41.45794,12.66393,_IT_
44737,"Amberg",49.44287,11.86267,_DE_
44725,"Welwyn Garden City",51.80174,-0.20691,_GB_
44697,"Suresnes",48.87143,2.22929,_FR_
44690,"Alzira",39.15,-0.43333,_ES_
44667,"Ponte de Lima",41.76719,-8.58393,_PT_
44667,"Avtovo",59.87167,30.26583,_RU_
44652,"Meudon",48.81381,2.235,_FR_
44650,"Erkelenz",51.07947,6.31531,_DE_
44644,"Keşan",40.85583,26.63028,_TR_
44607,"Homburg",49.32637,7.33867,_DE_
44583,"Marseille 05",43.29551,5.40055,_FR_
44580,"Straubing",48.88126,12.57385,_DE_
44551,"Akhtubinsk",48.27955,46.17217,_RU_
44537,"Drachten",53.11254,6.0989,_NL_
44522,"Trollhättan",58.28365,12.28864,_SE_
44515,"Zduńska Wola",51.59915,18.93974,_PL_
44515,"Halle Neustadt",51.47924,11.91605,_DE_
44505,"Frosinone",41.63976,13.34109,_IT_
44502,"Zvolen",48.57442,19.15324,_SK_
44464,"Véroia",40.52437,22.20242,_GR_
44464,"Denia",38.84078,0.10574,_ES_
44460,"Beyşehir",37.67735,31.72458,_TR_
44444,"Chieti",42.34827,14.16494,_IT_
44436,"Sieradz",51.59584,18.73023,_PL_
44431,"Alcamo",37.9779,12.96473,_IT_
44396,"Bayonne",43.48333,-1.48333,_FR_
44377,"Kołobrzeg",54.17565,15.58342,_PL_
44373,"Istres",43.51667,4.98333,_FR_
44323,"Krasnoye Selo",59.73833,30.08944,_RU_
44311,"Thionville",49.36667,6.16667,_FR_
44285,"Roskilde",55.64152,12.08035,_DK_
44284,"Birecik",37.02577,37.97841,_TR_
44263,"Mantes-la-Jolie",48.98333,1.71667,_FR_
44256,"Karacabey",40.21323,28.3612,_TR_
44243,"Compiègne",49.41794,2.82606,_FR_
44192,"Pärnu",58.38588,24.49711,_EE_
44187,"Petroşani",45.41667,23.36667,_RO_
44137,"Brühl",50.82928,6.90499,_DE_
44133,"Krasnyy Sulin",47.89221,40.07037,_RU_
44122,"Settimo Torinese",45.13925,7.77008,_IT_
44101,"Şereflikoçhisar",38.93925,33.5386,_TR_
44096,"Ålesund",62.47225,6.15492,_NO_
44088,"Ust’-Labinsk",45.21077,39.68914,_RU_
44078,"Usinsk",65.99389,57.52806,_RU_
44070,"Mieres",43.25,-5.76667,_ES_
44013,"Rtishchevo",52.26041,43.78745,_RU_
43988,"Nevers",46.98956,3.159,_FR_
43936,"Považská Bystrica",49.12153,18.42169,_SK_
43935,"Fellbach",48.80912,9.27697,_DE_
43920,"Lehrte",52.37193,9.97919,_DE_
43912,"Sutton in Ashfield",53.12542,-1.26135,_GB_
43912,"Nordhausen",51.5018,10.7957,_DE_
43863,"Lahr",48.34042,7.86886,_DE_
43846,"Eisenach",50.9807,10.31522,_DE_
43838,"Chartres",48.44685,1.48925,_FR_
43828,"Tutayev",57.88529,39.5406,_RU_
43827,"Llefià",41.43806,2.2195,_ES_
43793,"Great Sankey",53.39234,-2.63994,_GB_
43756,"Mislata",39.47523,-0.41825,_ES_
43733,"Yeovil",50.94159,-2.63211,_GB_
43700,"Colmenar Viejo",40.65909,-3.76762,_ES_
43684,"Mladá Boleslav",50.41135,14.90318,_CZ_
43681,"Hoyerswerda",51.43787,14.23549,_DE_
43675,"Ashton-under-Lyne",53.48876,-2.0989,_GB_
43670,"Freiberg",50.91089,13.33881,_DE_
43649,"Wrexham",53.04664,-2.99132,_GB_
43635,"Bulancak",40.93805,38.23148,_TR_
43634,"Pashkovskiy",45.02366,39.10436,_RU_
43633,"Perth",56.39522,-3.43139,_GB_
43626,"Leigh",53.49642,-2.51973,_GB_
43622,"Sertolovo",60.1444,30.20165,_RU_
43582,"Pirmasens",49.20145,7.60529,_DE_
43560,"Goslar",51.90425,10.42766,_DE_
43550,"Filderstadt",48.65698,9.22049,_DE_
43544,"Leatherhead",51.29652,-0.3338,_GB_
43521,"Torre Annunziata",40.75337,14.45251,_IT_
43515,"Hyvinge",60.63333,24.86667,_FI_
43509,"Suhl",50.60911,10.69401,_DE_
43501,"Pinto",40.24147,-3.69999,_ES_
43495,"Greenock",55.94838,-4.76121,_GB_
43423,"Barajas de Madrid",40.47366,-3.57777,_ES_
43414,"Boadilla del Monte",40.405,-3.87835,_ES_
43400,"Malgobek",43.51118,44.58821,_RU_
43388,"Otwock",52.10577,21.26129,_PL_
43360,"Marseille 06",43.28764,5.37918,_FR_
43353,"Le Cannet",43.57662,7.01912,_FR_
43330,"Figueres",42.26645,2.96163,_ES_
43325,"Weinheim",49.54887,8.66697,_DE_
